uuid,name,status,start,stop,duration_ms,parentSuite,suite,subSuite,package,framework,host,test_run
"d13335cf-dff9-4dec-9f6f-cc8cce8fbd79","rolls back database transactions on critical failures to maintain integrity","passed","2026-04-23T00:45:20.496Z","2026-04-23T00:45:20.551Z","55","","P\Tests\Feature\RecoveryTest","","","pest","81adc782bf61","Ejecución 2"
"f39782c7-e61b-4530-8c5c-66806b20ce0b","system rejects XSS payloads in book titles","passed","2026-04-23T00:45:21.119Z","2026-04-23T00:45:21.346Z","227","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 2"
"70294f3a-731f-405b-ada9-38863b95cc3c","system rejects SQL comments in ISBN field","passed","2026-04-23T00:45:21.901Z","2026-04-23T00:45:22.134Z","233","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 2"
"851e71a6-14a8-4d18-a0b5-a1476db55694","system rejects multi statement SQL injection signatures","passed","2026-04-23T00:45:22.458Z","2026-04-23T00:45:22.682Z","224","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 2"
"cc36c9f5-813e-422d-b0e6-e2b68088bee6","system allows legitimate special characters like quotes in titles","passed","2026-04-23T00:45:22.933Z","2026-04-23T00:45:23.199Z","266","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 2"
"2689590a-066a-4213-bd99-a8f2e5378df3","IDOR protection  readers cannot access other users loan details","passed","2026-04-23T00:45:23.444Z","2026-04-23T00:45:23.560Z","116","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 2"
"a68b614a-de0d-42c3-8e93-d404bb42e9c3","detects SQL injection bypass attempts using Hex encoding","passed","2026-04-23T00:45:23.827Z","2026-04-23T00:45:24.059Z","232","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 2"
"0442a3c1-1f75-4417-870c-5d680ae72d57","Evalúa la latencia de respuesta del sistema al manejar miles de registros de libros en el inventario.","passed","2026-04-23T00:45:24.349Z","2026-04-23T00:45:26.708Z","2359","","P\Tests\Feature\StressTest","","","pest","81adc782bf61","Ejecución 2"
"b24261e5-2f7d-4a22-8038-1e8993db1460","Verifica la capacidad del servidor para procesar ráfagas secuenciales de peticiones sin degradación de servicio.","passed","2026-04-23T00:45:26.908Z","2026-04-23T00:45:31.199Z","4291","","P\Tests\Feature\StressTest","","","pest","81adc782bf61","Ejecución 2"
"163f1313-3f70-4d04-a799-647b61b3f794","Camino 1: Creación Exitosa (CREATE path)","passed","2026-04-23T00:49:43.871Z","2026-04-23T00:49:43.884Z","13","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"fe36666e-e03b-42a0-b45e-4855bb096d2a","Camino 2: Edición Exitosa (UPDATE path)","passed","2026-04-23T00:49:43.884Z","2026-04-23T00:49:43.886Z","2","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"afd6b833-065a-4926-a7c3-e43b09e5f247","Camino 3: Error de Validación (422 path)","passed","2026-04-23T00:49:43.886Z","2026-04-23T00:49:43.889Z","3","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"5bf6e372-f634-401c-9379-08143113b638","Camino 4: Error General de Servidor (Fallback path)","passed","2026-04-23T00:49:43.889Z","2026-04-23T00:49:43.890Z","1","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"74ae662e-e4c3-4965-8880-cba70df3c93d","inicializa con valores nulos si no hay nada en localStorage","passed","2026-04-23T00:49:44.078Z","2026-04-23T00:49:44.090Z","12","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"469b4a6f-5126-4ce8-905f-a0c664868e6f","login exitoso actualiza el estado y localStorage","passed","2026-04-23T00:49:44.090Z","2026-04-23T00:49:44.097Z","7","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"ef137667-e927-4e41-84e9-80d0d78c655d","clearSession limpia el estado y localStorage","passed","2026-04-23T00:49:44.097Z","2026-04-23T00:49:44.100Z","3","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"3d7424ec-1d89-479e-818f-6fface253ee0","logout limpia sesion incluso si la API falla","passed","2026-04-23T00:49:44.100Z","2026-04-23T00:49:44.103Z","3","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"609f7da6-2445-4967-b869-d05c06ced669","añade el header de Authorization si el token existe","passed","2026-04-23T00:49:44.571Z","2026-04-23T00:49:44.584Z","13","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"898252fb-a043-4865-bec5-3c23bac06409","no añade header si no hay token","passed","2026-04-23T00:49:44.585Z","2026-04-23T00:49:44.587Z","2","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"cfa3ae9e-fcac-4f2b-9249-600250336448","maneja el error 401 limpiando la sesión y redirigiendo","passed","2026-04-23T00:49:44.587Z","2026-04-23T00:49:44.594Z","7","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"f587f3a5-cdd7-4bd6-8fd5-3e694b4890a6","ignora otros errores que no sean 401","passed","2026-04-23T00:49:44.594Z","2026-04-23T00:49:44.596Z","2","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"d1211cf4-2441-4fc0-97f1-e3d20b08c01a","renderiza correctamente el formulario de login","passed","2026-04-23T00:49:44.674Z","2026-04-23T00:49:44.763Z","89","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"cc0b2a49-a557-4e05-bf2c-b895e85521d4","alterna la visibilidad de la contraseña al pulsar el botón de ojo","passed","2026-04-23T00:49:44.763Z","2026-04-23T00:49:44.794Z","31","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"0191a3ee-e56e-460f-b4d4-a5ea04185253","intento de login exitoso redirige al dashboard","passed","2026-04-23T00:49:44.793Z","2026-04-23T00:49:44.825Z","32","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"64d013ff-3ff8-4178-855c-12d1261b544f","maneja fallos de servidor correctamente","passed","2026-04-23T00:49:44.826Z","2026-04-23T00:49:44.852Z","26","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"b9afb1ea-5a89-4891-a35b-eb8feab296eb","login llama al endpoint correcto con las credenciales","passed","2026-04-23T00:49:46.207Z","2026-04-23T00:49:46.220Z","13","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"4d138cb6-d590-4003-babf-7958d5ed6427","logout llama al endpoint de logout","passed","2026-04-23T00:49:46.220Z","2026-04-23T00:49:46.222Z","2","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"96b2ce0c-e281-48da-be91-c4d33310e03b","me llama al endpoint /auth/me","passed","2026-04-23T00:49:46.222Z","2026-04-23T00:49:46.224Z","2","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"73a671ae-751d-47e2-8b4a-4dbf9dc8b020","redirige a login si la ruta es privada y no hay token","passed","2026-04-23T00:49:46.543Z","2026-04-23T00:49:46.552Z","9","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"bbc57d8d-26a6-40c1-b8ac-ab42f93c30ed","permite acceso si la ruta es pública","passed","2026-04-23T00:49:46.552Z","2026-04-23T00:49:46.554Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"76d55c4e-0144-420d-b83b-7bf69f07cae1","redirige a dashboard si intenta ir a login estando autenticado","passed","2026-04-23T00:49:46.554Z","2026-04-23T00:49:46.555Z","1","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"ffd8a2b0-e75e-403c-a294-ca559b6faf0d","bloquea rutas si el usuario no tiene el permiso requerido","passed","2026-04-23T00:49:46.556Z","2026-04-23T00:49:46.557Z","1","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"2831ecb2-fa96-4e17-9d58-02e5ab375432","permite acceso si el usuario tiene el permiso requerido","passed","2026-04-23T00:49:46.557Z","2026-04-23T00:49:46.558Z","1","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"4315c570-0ee7-438e-a917-bf0308ea4851","inicializa con valores nulos si no hay nada en localStorage","passed","2026-04-23T00:49:49.409Z","2026-04-23T00:49:49.422Z","13","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"e25bf70b-482b-476e-a2c3-c1a58d63afb4","login exitoso actualiza el estado y localStorage","passed","2026-04-23T00:49:49.423Z","2026-04-23T00:49:49.430Z","7","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"1f4ec1b3-3f13-4017-81a2-e70010163d84","clearSession limpia el estado y localStorage","passed","2026-04-23T00:49:49.430Z","2026-04-23T00:49:49.433Z","3","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"2f135e81-028c-4183-9789-fcad248927cd","logout limpia sesion incluso si la API falla","passed","2026-04-23T00:49:49.433Z","2026-04-23T00:49:49.435Z","2","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"6af86473-45af-4eb5-bd80-5a11c8cafcbf","Camino 1: Creación Exitosa (CREATE path)","passed","2026-04-23T00:49:49.487Z","2026-04-23T00:49:49.504Z","17","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"0db41373-1228-4572-92d0-95d845b4899f","Camino 2: Edición Exitosa (UPDATE path)","passed","2026-04-23T00:49:49.504Z","2026-04-23T00:49:49.508Z","4","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"1c3dc017-1dde-4192-82a0-d830b9313748","Camino 3: Error de Validación (422 path)","passed","2026-04-23T00:49:49.508Z","2026-04-23T00:49:49.511Z","3","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"9a02b091-2370-4984-96b0-321bac92962d","Camino 4: Error General de Servidor (Fallback path)","passed","2026-04-23T00:49:49.511Z","2026-04-23T00:49:49.513Z","2","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"5ffce5d2-d632-4820-ba5d-70a5d2bd2d11","renderiza correctamente el formulario de login","passed","2026-04-23T00:49:49.718Z","2026-04-23T00:49:49.782Z","64","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"ee304bf5-fa2e-4c0d-97ca-f4cea00b09a9","añade el header de Authorization si el token existe","passed","2026-04-23T00:49:49.746Z","2026-04-23T00:49:49.755Z","9","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"672194af-2243-4af6-bca1-4d48091d09ee","no añade header si no hay token","passed","2026-04-23T00:49:49.756Z","2026-04-23T00:49:49.758Z","2","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"0b417295-de2b-42f6-9253-d96a31937107","maneja el error 401 limpiando la sesión y redirigiendo","passed","2026-04-23T00:49:49.758Z","2026-04-23T00:49:49.763Z","5","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"81dc10d7-a1d5-4459-8803-c9d758ad4711","ignora otros errores que no sean 401","passed","2026-04-23T00:49:49.763Z","2026-04-23T00:49:49.764Z","1","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"d73bcd32-aa29-4269-97e5-dd18f9bec809","alterna la visibilidad de la contraseña al pulsar el botón de ojo","passed","2026-04-23T00:49:49.782Z","2026-04-23T00:49:49.811Z","29","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"38be8047-7dc7-49c2-89c0-d50b65930475","intento de login exitoso redirige al dashboard","passed","2026-04-23T00:49:49.811Z","2026-04-23T00:49:49.835Z","24","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"f479e9e3-236b-4818-b4e1-dce347f0c5a0","maneja fallos de servidor correctamente","passed","2026-04-23T00:49:49.835Z","2026-04-23T00:49:49.849Z","14","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"c70f7a6c-05c8-4181-b2ab-7e531c11b3cc","login llama al endpoint correcto con las credenciales","passed","2026-04-23T00:49:51.232Z","2026-04-23T00:49:51.238Z","6","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"27b981c5-bb3f-4f4e-9b21-1b0b7cf68555","logout llama al endpoint de logout","passed","2026-04-23T00:49:51.238Z","2026-04-23T00:49:51.239Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"307cf9c2-1f86-4848-8354-5b154db12af9","me llama al endpoint /auth/me","passed","2026-04-23T00:49:51.239Z","2026-04-23T00:49:51.240Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"268a7f7f-bd9e-4e91-8ae4-b57bbd184faa","redirige a login si la ruta es privada y no hay token","passed","2026-04-23T00:49:51.464Z","2026-04-23T00:49:51.471Z","7","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"45070b5c-c29b-401a-bbaf-d08d26c65104","permite acceso si la ruta es pública","passed","2026-04-23T00:49:51.471Z","2026-04-23T00:49:51.473Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"cbd9c40f-0da3-4b90-83c5-61f573b38ffb","redirige a dashboard si intenta ir a login estando autenticado","passed","2026-04-23T00:49:51.473Z","2026-04-23T00:49:51.475Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"3c69ff25-f772-4256-8300-dc7ca5028cd4","bloquea rutas si el usuario no tiene el permiso requerido","passed","2026-04-23T00:49:51.474Z","2026-04-23T00:49:51.476Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"0118794c-a3b0-4a9f-a377-22abb5f10bc3","permite acceso si el usuario tiene el permiso requerido","passed","2026-04-23T00:49:51.476Z","2026-04-23T00:49:51.477Z","1","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"830dc830-064a-426e-bb71-e7e15f7bf422","login llama al endpoint correcto con las credenciales","passed","2026-04-23T00:50:02.975Z","2026-04-23T00:50:02.987Z","12","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"11f4c98f-0c09-4ccb-880a-2a319b5a7226","logout llama al endpoint de logout","passed","2026-04-23T00:50:02.988Z","2026-04-23T00:50:02.989Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"35ff92fc-d383-4a53-81c0-d6b4d4c5e09e","me llama al endpoint /auth/me","passed","2026-04-23T00:50:02.989Z","2026-04-23T00:50:02.990Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"dab83176-0a58-4207-9fd9-55b0fc64f205","Camino 1: Creación Exitosa (CREATE path)","passed","2026-04-23T00:50:03.170Z","2026-04-23T00:50:03.197Z","27","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"bff76ddd-bcb9-4b63-9ce0-96eb2aec1bfb","Camino 2: Edición Exitosa (UPDATE path)","passed","2026-04-23T00:50:03.198Z","2026-04-23T00:50:03.200Z","2","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"f5543f8c-e39f-48d0-83f2-8a47986af4b5","Camino 3: Error de Validación (422 path)","passed","2026-04-23T00:50:03.200Z","2026-04-23T00:50:03.202Z","2","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"65d31c51-59f5-466f-b573-a7adcc6bf170","Camino 4: Error General de Servidor (Fallback path)","passed","2026-04-23T00:50:03.202Z","2026-04-23T00:50:03.204Z","2","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"5858726a-de9c-4cfc-8984-1c0922d0dba1","inicializa con valores nulos si no hay nada en localStorage","passed","2026-04-23T00:50:03.217Z","2026-04-23T00:50:03.236Z","19","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"0b2579a1-02a5-4317-b789-174df3ccbd94","login exitoso actualiza el estado y localStorage","passed","2026-04-23T00:50:03.236Z","2026-04-23T00:50:03.244Z","8","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"5512c53d-012c-4169-bdea-a60cd05e02fe","clearSession limpia el estado y localStorage","passed","2026-04-23T00:50:03.244Z","2026-04-23T00:50:03.248Z","4","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"af4657f5-f276-4919-8773-27e2e28099a5","logout limpia sesion incluso si la API falla","passed","2026-04-23T00:50:03.248Z","2026-04-23T00:50:03.251Z","3","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"ba1d682c-399a-4ee4-b870-fa29eff719d5","redirige a login si la ruta es privada y no hay token","passed","2026-04-23T00:50:03.816Z","2026-04-23T00:50:03.830Z","14","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"c1e28ef6-100f-458e-b203-d7a5b9c05829","permite acceso si la ruta es pública","passed","2026-04-23T00:50:03.831Z","2026-04-23T00:50:03.833Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
